repeat,dataset,stage1_cases,stage2_random_cases,max_samples,baseline_best_score,dedup_best_score,best_score_diff_dedup_minus_baseline,baseline_llm_calls,dedup_llm_calls,baseline_sandbox_evals,dedup_sandbox_evals,baseline_api_efficiency,dedup_api_efficiency,baseline_scored_rows,dedup_scored_rows,baseline_failed_rows,dedup_failed_rows,baseline_dedup_hits,dedup_dedup_hits,baseline_dedup_intercept_rate,dedup_dedup_intercept_rate,baseline_eval_failed,dedup_eval_failed,baseline_stage2_collision_reject_rate,dedup_stage2_collision_reject_rate,baseline_sample_time_total_sec,dedup_sample_time_total_sec,baseline_evaluate_time_total_sec,dedup_evaluate_time_total_sec,baseline_pipeline_time_total_sec,dedup_pipeline_time_total_sec,pipeline_time_saved_sec,pipeline_time_saved_ratio,baseline_wall_time_total_sec,dedup_wall_time_total_sec,time_saved_sec,time_saved_ratio,baseline_target_score,baseline_target_reached,baseline_calls_to_target,baseline_sandbox_evals_to_target,baseline_pipeline_time_to_target_sec,dedup_target_score,dedup_target_reached,dedup_calls_to_target,dedup_sandbox_evals_to_target,dedup_pipeline_time_to_target_sec,target_calls_saved,target_evals_saved,target_time_saved_sec,target_time_saved_ratio
1,OR_u120+OR_u250+OR_u500+OR_u1000+OR_t60+OR_t120+OR_t249+OR_t501,15,256,30,-140.53125,-140.53125,0.0,32,32,32,30,1.0,1.0666666666666667,18,22,14,10,0,2,0.0,0.0625,14,10,,0.8181818181818182,228.12395614385605,285.08028984069824,732.0051522254944,826.656091928482,960.1291083693504,1111.7363817691803,-151.60727339982986,-0.15790300708340604,1006.412299156189,1143.7230823040009,-137.3107831478119,-0.13643591524362134,,,,,,,,,,,,,,
2,OR_u120+OR_u250+OR_u500+OR_u1000+OR_t60+OR_t120+OR_t249+OR_t501,15,256,30,-140.4,-140.53125,-0.13124999999999432,32,32,32,29,1.0,1.103448275862069,24,19,8,13,0,3,0.0,0.09375,8,12,,0.6666666666666666,255.4253926873207,221.65047347545624,806.7116162776947,718.4884226322174,1062.1370089650154,940.1388961076736,121.99811285734177,0.11486099422919188,1104.4493424892426,986.2832808494568,118.16606163978577,0.10699092941054172,,,,,,,,,,,,,,
3,OR_u120+OR_u250+OR_u500+OR_u1000+OR_t60+OR_t120+OR_t249+OR_t501,15,256,30,-140.53125,-140.28125,0.25,36,32,36,30,1.0,1.0666666666666667,23,20,13,12,0,2,0.0,0.0625,11,12,,0.75,289.4302271604538,225.9601321220398,712.6318335533142,821.3880577087402,1002.062060713768,1047.34818983078,-45.286129117012024,-0.04519293853392149,1137.5046501159668,1079.9183135032654,57.586336612701416,0.050625143912010014,,,,,,,,,,,,,,
4,OR_u120+OR_u250+OR_u500+OR_u1000+OR_t60+OR_t120+OR_t249+OR_t501,15,256,30,-140.53125,-140.20000000000002,0.33124999999998295,32,32,32,27,1.0,1.1851851851851851,22,15,10,17,0,5,0.0,0.15625,10,16,,0.5454545454545454,212.66557335853577,226.16469407081604,805.0863227844238,676.4660801887512,1017.7518961429596,902.6307742595673,115.12112188339233,0.11311314900976782,1052.156128168106,961.7180626392365,90.43806552886963,0.0859549862493602,,,,,,,,,,,,,,
5,OR_u120+OR_u250+OR_u500+OR_u1000+OR_t60+OR_t120+OR_t249+OR_t501,15,256,30,-140.53125,-139.275,1.2562499999999943,32,32,32,31,1.0,1.032258064516129,25,25,7,7,0,1,0.0,0.03125,7,7,,0.8571428571428571,256.3440690636635,212.87904107570648,832.9245176315308,751.5702605247498,1089.2685866951942,964.4493016004562,124.819285094738,0.1145899979301117,1146.7879221439362,1014.0650262832642,132.722895860672,0.11573447304236051,,,,,,,,,,,,,,
6,OR_u120+OR_u250+OR_u500+OR_u1000+OR_t60+OR_t120+OR_t249+OR_t501,15,256,30,-140.53125,-140.53125,0.0,32,32,32,28,1.0,1.1428571428571428,19,16,13,16,0,4,0.0,0.125,12,16,,0.6,262.8251001238823,202.0312478542328,762.4015855789185,602.6423823833466,1025.2266857028008,804.6736302375793,220.5530554652214,0.21512613604476225,1066.8244507312775,837.563071012497,229.26137971878052,0.2149007548164353,,,,,,,,,,,,,,
